Date	Open	High	Low	Close 	Adj Close 	Volume
Jul 16, 2025	163.96	165.08	161.71	162.54	162.54	6,146,961,920
Jul 14, 2025	161.19	168.34	160.78	162.28	162.28	7,130,680,773
Jul 13, 2025	160.68	163.96	159.92	161.19	161.19	3,865,898,680
Jul 12, 2025	162.88	163.85	158.00	160.68	160.68	3,795,297,694
Jul 11, 2025	164.06	167.92	160.07	162.88	162.88	7,095,844,188
Jul 10, 2025	157.28	165.08	156.05	164.06	164.06	5,703,252,463
Jul 9, 2025	151.81	157.88	150.70	157.28	157.28	4,759,358,090
Jul 8, 2025	148.87	152.80	147.95	151.81	151.81	3,885,408,944
Jul 7, 2025	151.87	153.28	147.79	148.87	148.87	3,661,294,298
Jul 6, 2025	147.64	153.39	146.90	151.87	151.87	2,921,512,526
Jul 5, 2025	147.76	148.59	146.08	147.64	147.64	1,579,874,806
Jul 4, 2025	152.40	153.56	145.45	147.76	147.76	3,575,641,174
Jul 3, 2025	152.23	156.19	150.15	152.40	152.40	3,748,228,101
Jul 2, 2025	146.93	154.41	146.23	152.23	152.23	3,941,952,132
Jul 1, 2025	154.74	155.35	145.21	146.93	146.93	3,599,415,509
Jun 30, 2025	153.35	159.63	149.61	154.74	154.74	4,752,163,067
Jun 29, 2025	150.83	154.42	149.53	153.35	153.35	2,462,940,245
Jun 28, 2025	142.19	152.44	141.35	150.83	150.83	2,847,495,210
Jun 27, 2025	139.06	144.40	137.79	142.19	142.19	3,327,165,986
Jun 26, 2025	143.51	147.73	138.81	139.06	139.06	3,480,832,173
Jun 25, 2025	145.95	147.77	142.56	143.51	143.51	3,095,794,422
Jun 24, 2025	144.85	146.59	142.57	145.95	145.95	3,709,899,362
Jun 23, 2025	131.62	146.60	131.16	144.85	144.85	5,742,740,781
Jun 22, 2025	135.20	137.55	126.83	131.62	131.62	4,990,284,543
Jun 21, 2025	140.17	142.50	132.41	135.16	135.16	3,335,622,844
Jun 20, 2025	147.07	148.72	136.51	140.17	140.17	4,112,242,022
Jun 19, 2025	146.36	147.79	143.11	147.07	147.07	2,754,965,137
Jun 18, 2025	147.75	149.16	143.97	146.35	146.35	3,507,323,344
